Class,Tweets
A FAVOR,@TwitterBrasil precisa nos responder. De volta os seguidores. #NOVO30. É @joaoamoedonovo na cabeça e no coração. 
A FAVOR,"O Brasil clama João Amoêdo nos debates. 1 milhão de assinaturas para sua participação nos debates. 
#JoãoNosDebates
#VemComJoão30 "
A FAVOR,"O João Amoêdo? #elesim

#AmoêdoPresidente
#NOVO30
#joaocom6 "
A FAVOR,"@MarciaPatita @joaoamoedonovo Márcia, vamos continuar na luta. Vamos nos mantendo fieis aos nossos preceitos e colocando-os na prática. O exemplo fala mais que mil palavras! O trabalho é incessante, coerente e acima de tudo em prol de um Brasil realmente melhor! #NOVO30 #OndaLaranja"
A FAVOR,Vamos continuar trintando muito! #VemComJoão30 
A FAVOR,"Não deixe para 2022 o que você pode fazer em 2018! 

#Vote30 #VemComJoao30 # 
#Eleições2018 #TodosComAmoêdo "
A FAVOR,"@humbor @harmonteiro Ele falar mal de nós é sinal que estamos no caminho certo!

#Novo30"
A FAVOR,"@AcauanMarco @anabeat05826201 @CarlosE36195435 @dedelbacana @Isma_elC @joaoamoedonovo É isso que amo no Novo e seus eleitores! Que postura, meu amigo! Parabéns! Precisamos de pessoas assim. Não a radicalismos! Estamos numa nova era e queremos uma política para TODOS! #OndaLaranja #NOVO30"
A FAVOR,"Quem mais precisa não pode esperar! Vamos melhorar a saúde pública? Pela saúde com o #NOVO30 . Dr Carlos do NOVO #30033 Deputado Estadual pelo Rio de Janeiro. Não sou um político profissional, sou um profissional de saúde que quer melhorar a saúde! "
A FAVOR,#NOVO30 @joaoamoedonovo pra cima deles
A FAVOR,"Não basta votar só na legenda, como eu faria. Aqui no PR só teremos deputado federal, mas nos outros estados pesquisem e escolham.
#Novo30 "
A FAVOR,"@diogomainardi Parabéns ao #NOVO30. 

Cada dia mais convicto da escolha certa!"
A FAVOR,"@joaoamoedonovo É isso gente, o Novo representa a política nova, a política limpa na teoria e na prática! Vamos renovar tudo! #NOVO30 #ondalaranja"
A FAVOR,@lindberghfarias #NOVO30 #TchauQueridos #PTNuncaMais #PTNão #joaoamoedonovo Vocês não vão tomar o poder.
A FAVOR,"Independentemente do resultado, o PARTIDO NOVO é o grande vitorioso dessas eleições. #Novo30"
A FAVOR,"Por isso #SouNovoSouAmoedo 

Todos os outros partidos ficam só bo discurso, só @partidonovo30 age de acordo com o que diz.

#VemComJoao30 para colocarmos o Brasil de volta no caminho para geração de emprego e manter os políticos criminosos na cadeia fortalecendo a Lava Jato! "
A FAVOR,"✅ ATENÇÃO
➡ Aprenda um pouco mais.

O ZINCO é bastante utilizado na galvanização do aço ou ferro. É um metal que não sofre corrosão.
 O ZINCO é um elemento químico de símbolo Zn e número atômico 30!
#NOVO30
#JoãoAmoêdo30"
A FAVOR,"@TwitterBrasil o que houve com @partidonovo30 ???
Importante dar visibilidade e transparência para aqueles que estão querendo um Brasil Melhor e Justo.
#VamosRenovarTudo
#Novo30
#LulaNaCadeia"
A FAVOR,@rogerchequer O #Novo30 me representa. Enfim um partido político voltado verdadeiramente para defender e trabalhar para o povo brasileiro e o Brasil! 
A FAVOR,@claudioedantas O #NOVO30 é phoda!
A FAVOR,Chega do velho agora é Novo #OndaLaranja #Novo30 
A FAVOR,Amei! #JoaoNosDebates #NOVO30 #partidonovo #JoaoNaGlobo #VemComJoao30 
A FAVOR,@joaoamoedonovo Seguiremos sempre o lado certo. Orgulho desta campanha e feliz por saber que tem um candidato que  me representa. #JoaoNosDebates #JoaoNaGlobo #VemComJoao30 #partidonovo #NOVO30
A FAVOR,"É POR ISSO QUE A GENTE TEM QUE VOTAR NO NOVO!
#JoãoAmoedo30 #NOVO30 "
A FAVOR,@RacioppiGgm Tudo isso graças ao @joaoamoedonovo e @partidonovo30 #novo30 #Amoedo30 #JoaoNosDebates #JoaoAmoedo30
A FAVOR,Juntos iremos combater a velha política! Para deputado federal Minas Gerais vote 3011!  #AlessandroBackx3011 #Novo30 #OndaLaranja 
A FAVOR,@grzf2 @aboasemente @Gustavollei @joaoamoedonovo Bolsonaro nao tem chance nem no 1° nem no 2° turno por causa da rejeicao altissima dele e do despreparo dele e das idiotices q ele jacfez e fala e os seguidores dele tb. A solucao é os eleitores dele virem p @joaoamoedonovo ainda da tempo. No 2° Amoedo vence o PT #VemComJoao30
A FAVOR,O que aconteceu com a conta do partido #Novo30 @TwitterBrasil ? Estamos de olho. #VoltaNovo
A FAVOR,Chega dos mesmos. Agora é Novo... Tmj.....  #instalaram #novominasgerais #novo30 #romeuzema romeuzema30 
A FAVOR,@joaoamoedonovo Isso aí!! #Novo30 #Amoedo30
A FAVOR,"Um absurdo a página do @partidonovo30 ser derrubada sem mais nem menos, em plena eleição. Ao reaver a conta todos seguidores sumiram, isso é um absurdo, não irão nos calar! #VemComJoao30 #PartidoNovo #JoaoCom6"
CONTRA,"Estranho seria eu apoiar candidato a favor do aborto e da ideologia de gênero.
#Amoedonão"
CONTRA,"#LuladdadNao #AlkminNao #CiroNao #MarinaNao #BoulosNao AlvaroDiasNao #AmoedoNao #DacioloNao #Etc

#BolsonaroELESIM
#EleSim #EleSim #EleSim

Dia 07 Bolsonaro no Primeiro Turno.

Brasil acima de tudo e DEUS acima de todos"
CONTRA,"Partido NOVO e Amoedo é mais do mesmo!!
#NovoÉVelho 
#AmoedoNão "
CONTRA,"#AmoêdoNão e #EleNão?
Podia anular/votar em branco então né? "
CONTRA,"“O melhor programa social que existe, chama-se EMPREGO!!!”

#foraLula 
#foraHaddad 
#foraCiro
#foraMarina
#foraAmoedo 
#17ParaOBemDoBrasil"
CONTRA,"O que mais me espanta no Amoêdo, é que ele tem apoio do Marcel Van Hattem, deputado que foi agredido pela Maria do Presídio até na presença de uma senhora, avó dele, no Parqie Redenção! É absurda a ingratidão de certas pessoas! #AmoedoNao "
CONTRA,Lembre-se uma laranja podre @joaoamoedonovo estraga todas as outras.... De novo só tem o nome... #amoedoNao 
